Fiscal Year Ending,Roll Year,SWIS,Municipality,Village,County,School Code,School Name,Type of Value on which Tax Rates are applied,County Tax Levy,County Tax Rate Outside Village (per $1000 value),Municipality Tax Levy,Municipal Tax Rate Outside Village (per $1000 value),School District Tax Levy,School District Tax Rate (per $1000 value),Village Tax Rate (per $1000 value)
2022,2021,305200,Remsen,,Oneida,305201,Remsen,Full Value,"815,746",6.05,"271,273",1.87,"2,919,575",20.42,
2022,2021,305200,Remsen,,Oneida,305801,Holland Patent,Full Value,"815,746",6.05,"271,273",1.87,"34,270",19.98,
2022,2021,305400,Sangerfield,,Oneida,252009,Brookfield,Full Value,"828,974",6.05,"427,251",3.13,"10,566",17.94,
2022,2021,305400,Sangerfield,,Oneida,305401,Waterville,Full Value,"828,974",6.05,"427,251",3.13,"2,408,670",17.65,
2022,2021,305600,Steuben,,Oneida,302601,Adirondack,Full Value,"438,642",6.05,"480,666",5.8,"66,373",13.77,
2022,2021,305600,Steuben,,Oneida,305201,Remsen,Full Value,"438,642",6.05,"480,666",5.8,"940,834",20.42,
2022,2021,305600,Steuben,,Oneida,305801,Holland Patent,Full Value,"438,642",6.05,"480,666",5.8,"664,905",19.98,
2022,2021,305800,Trenton,,Oneida,305201,Remsen,Full Value,"2,015,126",6.05,"465,332",1.38,"252,441",20.42,
2022,2021,305800,Trenton,,Oneida,305801,Holland Patent,Full Value,"2,015,126",6.05,"465,332",1.38,"6,579,850",19.98,
2022,2021,305800,Trenton,,Oneida,307002,Whitesboro,Full Value,"2,015,126",6.05,"465,332",1.38,"85,190",20.18,
2022,2021,306000,Vernon,,Oneida,251200,Oneida,Full Value,"3,246,194",6.05,"475,889",0.89,"1,947,437",22.52,
2022,2021,306000,Vernon,,Oneida,254001,Madison,Full Value,"3,246,194",6.05,"475,889",0.89,"15,482",18.05,
2022,2021,306000,Vernon,,Oneida,254601,Stockbridge Valley,Full Value,"3,246,194",6.05,"475,889",0.89,"85,615",18.99,
2022,2021,306000,Vernon,,Oneida,304001,Clinton,Full Value,"3,246,194",6.05,"475,889",0.89,"66,683",22.46,
2022,2021,306000,Vernon,,Oneida,305401,Waterville,Full Value,"3,246,194",6.05,"475,889",0.89,"1,406",17.65,
2022,2021,306000,Vernon,,Oneida,306000,Sherrill,Full Value,"3,246,194",6.05,"475,889",0.89,"8,394,584",18.55,
2022,2021,306000,Vernon,,Oneida,306801,Westmoreland,Full Value,"3,246,194",6.05,"475,889",0.89,"20,343",20.33,
2022,2021,306200,Verona,,Oneida,251200,Oneida,Full Value,"2,227,153",6.05,"611,831",1.61,"2,770,871",22.52,
2022,2021,306200,Verona,,Oneida,301300,Rome,Full Value,"2,227,153",6.05,"611,831",1.61,"108,113",21.39,
2022,2021,306200,Verona,,Oneida,306000,Sherrill,Full Value,"2,227,153",6.05,"611,831",1.61,"5,035,876",19.31,
2022,2021,306400,Vienna,,Oneida,251200,Oneida,Full Value,"2,344,491",6.05,"717,990",1.68,"1,299,459",22.52,
2022,2021,306400,Vienna,,Oneida,303001,Camden,Full Value,"2,344,491",6.05,"717,990",1.68,"4,592,472",13.88,
2022,2021,306400,Vienna,,Oneida,306000,Sherrill,Full Value,"2,344,491",6.05,"717,990",1.68,"81,658",19.25,
2022,2021,306400,Vienna,,Oneida,353201,Central Square,Full Value,"2,344,491",6.05,"717,990",1.68,"800,267",17.53,
2022,2021,306600,Western,,Oneida,301300,Rome,Full Value,"848,582",6.05,"539,470",3.59,"1,809,251",20.50,
2022,2021,306600,Western,,Oneida,302601,Adirondack,Full Value,"848,582",6.05,"539,470",3.59,"172,795",13.77,
2022,2021,306600,Western,,Oneida,305801,Holland Patent,Full Value,"848,582",6.05,"539,470",3.59,"1,120,169",19.98,
2022,2021,306800,Westmoreland,,Oneida,304001,Clinton,Full Value,"2,422,773",6.05,"44,828",0.11,"705,166",22.46,
2022,2021,306800,Westmoreland,,Oneida,306000,Sherrill,Full Value,"2,422,773",6.05,"44,828",0.11,"352,409",17.92,
2022,2021,306800,Westmoreland,,Oneida,306801,Westmoreland,Full Value,"2,422,773",6.05,"44,828",0.11,"7,396,591",19.64,
2022,2021,307000,Whitestown,,Oneida,304001,Clinton,Full Value,"7,072,804",6.05,"3,702,641",3.13,"36,924",22.46,
2022,2021,307000,Whitestown,,Oneida,304804,New York Mills,Full Value,"7,072,804",6.05,"3,702,641",3.13,"4,053,485",20.34,
2022,2021,307000,Whitestown,,Oneida,306801,Westmoreland,Full Value,"7,072,804",6.05,"3,702,641",3.13,"640,351",21.49,
2022,2021,307000,Whitestown,,Oneida,307001,Oriskany,Full Value,"7,072,804",6.05,"3,702,641",3.13,"3,608,544",18.86,
2022,2021,307000,Whitestown,,Oneida,307002,Whitesboro,Full Value,"7,072,804",6.05,"3,702,641",3.13,"16,047,632",20.18,
2022,2021,311500,Syracuse,,Onondaga,311500,Syracuse,Full Value,"43,702,983",5.59,"39,775,509",7.67,"66,942,176",12.78,
2022,2021,312000,Camillus,,Onondaga,312001,West Genesee,Full Value,"9,314,854",5.59,"14,897,030",8.06,"40,081,514",22.13,
2022,2021,312000,Camillus,,Onondaga,312801,Jordan-Elbridge,Full Value,"9,314,854",5.59,"14,897,030",8.06,"388,874",22.34,
2022,2021,312000,Camillus,,Onondaga,313202,Solvay,Full Value,"9,314,854",5.59,"14,897,030",8.06,"545,523",25.45,
2022,2021,312000,Camillus,,Onondaga,314001,Marcellus,Full Value,"9,314,854",5.59,"14,897,030",8.06,"847,233",21.96,
2022,2021,312200,Cicero,,Onondaga,254801,Chittenango,Full Value,"12,352,456",5.59,"17,740,777",7.22,"3,812",20.06,
2022,2021,312200,Cicero,,Onondaga,312403,North Syracuse,Full Value,"12,352,456",5.59,"17,740,777",7.22,"47,785,550",22.60,
2022,2021,312200,Cicero,,Onondaga,312601,East Syracuse-Minoa,Full Value,"12,352,456",5.59,"17,740,777",7.22,"693,360",24.46,
2022,2021,312200,Cicero,,Onondaga,353201,Central Square,Full Value,"12,352,456",5.59,"17,740,777",7.22,"6,632,473",17.53,
2022,2021,312400,Clay,,Onondaga,312403,North Syracuse,Full Value,"21,225,654",5.59,"22,670,891",5.36,"38,139,142",22.60,
2022,2021,312400,Clay,,Onondaga,313601,Baldwinsville,Full Value,"21,225,654",5.59,"22,670,891",5.36,"5,230,906",22.21,
2022,2021,312400,Clay,,Onondaga,314801,Liverpool,Full Value,"21,225,654",5.59,"22,670,891",5.36,"56,076,949",25.06,
2022,2021,312400,Clay,,Onondaga,353201,Central Square,Full Value,"21,225,654",5.59,"22,670,891",5.36,"1,773,336",17.53,
2022,2021,312400,Clay,,Onondaga,355401,Phoenix,Full Value,"21,225,654",5.59,"22,670,891",5.36,"1,426,007",25.06,
2022,2021,312600,Dewitt,,Onondaga,312601,East Syracuse-Minoa,Full Value,"14,231,563",5.59,"18,740,394",6.78,"29,410,424",24.46,
2022,2021,312600,Dewitt,,Onondaga,312611,Jamesville-Dewitt,Full Value,"14,231,563",5.59,"18,740,394",6.78,"35,684,549",23.53,
2022,2021,312600,Dewitt,,Onondaga,313801,Fayetteville-Manlius,Full Value,"14,231,563",5.59,"18,740,394",6.78,"1,995,735",25.25,
2022,2021,312800,Elbridge,,Onondaga,312001,West Genesee,Full Value,"1,837,553",5.59,"2,008,441",5.38,"19,837",22.14,
2022,2021,312800,Elbridge,,Onondaga,312801,Jordan-Elbridge,Full Value,"1,837,553",5.59,"2,008,441",5.38,"8,429,604",22.38,
2022,2021,313000,Fabius,,Onondaga,252401,De Ruyter,Full Value,"693,514",5.59,"1,133,894",7.98,"63,170",16.81,
2022,2021,313000,Fabius,,Onondaga,313001,Fabius-Pompey,Full Value,"693,514",5.59,"1,133,894",7.98,"2,887,595",24.20,
2022,2021,313000,Fabius,,Onondaga,313407,La Fayette,Full Value,"693,514",5.59,"1,133,894",7.98,"52,901",17.50,
2022,2021,313000,Fabius,,Onondaga,315402,Tully,Full Value,"693,514",5.59,"1,133,894",7.98,"377,999",20.46,
2022,2021,313200,Geddes,,Onondaga,312001,West Genesee,Full Value,"5,392,358",5.59,"9,237,804",8.64,"2,857,255",22.11,
2022,2021,313200,Geddes,,Onondaga,313201,Westhill,Full Value,"5,392,358",5.59,"9,237,804",8.64,"9,450,811",25.93,
2022,2021,313200,Geddes,,Onondaga,313202,Solvay,Full Value,"5,392,358",5.59,"9,237,804",8.64,"15,274,121",25.44,
2022,2021,313400,LaFayette,,Onondaga,312611,Jamesville-Dewitt,Full Value,"1,972,917",5.59,"3,197,860",8.11,"1,688,019",23.53,
2022,2021,313400,LaFayette,,Onondaga,313001,Fabius-Pompey,Full Value,"1,972,917",5.59,"3,197,860",8.11,"155,782",24.20,
2022,2021,313400,LaFayette,,Onondaga,313407,La Fayette,Full Value,"1,972,917",5.59,"3,197,860",8.11,"5,497,371",17.50,
2022,2021,313400,LaFayette,,Onondaga,314201,Onondaga,Full Value,"1,972,917",5.59,"3,197,860",8.11,"50,028",25.04,
2022,2021,313400,LaFayette,,Onondaga,315402,Tully,Full Value,"1,972,917",5.59,"3,197,860",8.11,"171,179",20.46,
2022,2021,313600,Lysander,,Onondaga,52401,Cato-Meridian,Full Value,"9,427,315",5.59,"4,259,283",2.25,"323,774",15.47,
2022,2021,313600,Lysander,,Onondaga,312801,Jordan-Elbridge,Full Value,"9,427,315",5.59,"4,259,283",2.25,"815,250",22.39,
2022,2021,313600,Lysander,,Onondaga,313601,Baldwinsville,Full Value,"9,427,315",5.59,"4,259,283",2.25,"39,543,461",22.20,
2022,2021,313600,Lysander,,Onondaga,355401,Phoenix,Full Value,"9,427,315",5.59,"4,259,283",2.25,"2,446,449",25.05,
2022,2021,313800,Manlius,,Onondaga,254801,Chittenango,Full Value,"14,257,900",5.59,"20,544,670",7.21,"47,728",20.06,
2022,2021,313800,Manlius,,Onondaga,312601,East Syracuse-Minoa,Full Value,"14,257,900",5.59,"20,544,670",7.21,"18,649,807",24.44,
2022,2021,313800,Manlius,,Onondaga,312611,Jamesville-Dewitt,Full Value,"14,257,900",5.59,"20,544,670",7.21,"179,911",23.53,
2022,2021,313800,Manlius,,Onondaga,313801,Fayetteville-Manlius,Full Value,"14,257,900",5.59,"20,544,670",7.21,"54,040,144",25.25,
2022,2021,314000,Marcellus,,Onondaga,314001,Marcellus,Full Value,"2,478,778",5.59,"3,353,176",6.74,"10,897,376",21.96,
2022,2021,314000,Marcellus,,Onondaga,314201,Onondaga,Full Value,"2,478,778",5.59,"3,353,176",6.74,"74,538",25.04,
2022,2021,314000,Marcellus,,Onondaga,315001,Skaneateles,Full Value,"2,478,778",5.59,"3,353,176",6.74,"109,885",11.97,
2022,2021,314200,Onondaga,,Onondaga,312001,West Genesee,Full Value,"8,244,678",5.59,"7,616,319",4.65,"8,107,048",22.14,
2022,2021,314200,Onondaga,,Onondaga,312611,Jamesville-Dewitt,Full Value,"8,244,678",5.59,"7,616,319",4.65,"3,314,837",23.53,
2022,2021,314200,Onondaga,,Onondaga,313201,Westhill,Full Value,"8,244,678",5.59,"7,616,319",4.65,"13,220,746",25.93,
2022,2021,314200,Onondaga,,Onondaga,313407,La Fayette,Full Value,"8,244,678",5.59,"7,616,319",4.65,"906,014",17.50,
2022,2021,314200,Onondaga,,Onondaga,314001,Marcellus,Full Value,"8,244,678",5.59,"7,616,319",4.65,"4,356,216",21.96,
2022,2021,314200,Onondaga,,Onondaga,314201,Onondaga,Full Value,"8,244,678",5.59,"7,616,319",4.65,"10,236,252",25.04,
2022,2021,314200,Onondaga,,Onondaga,315402,Tully,Full Value,"8,244,678",5.59,"7,616,319",4.65,"23,031",20.46,
2022,2021,314400,Otisco,,Onondaga,314001,Marcellus,Full Value,"1,152,402",5.59,"1,422,979",6.12,"1,795,691",21.96,
2022,2021,314400,Otisco,,Onondaga,314201,Onondaga,Full Value,"1,152,402",5.59,"1,422,979",6.12,"60,173",25.04,
2022,2021,314400,Otisco,,Onondaga,315402,Tully,Full Value,"1,152,402",5.59,"1,422,979",6.12,"3,076,538",20.47,
2022,2021,314600,Pompey,,Onondaga,252201,Cazenovia,Full Value,"3,641,935",5.59,"3,439,180",4.71,"976,790",18.49,
2022,2021,314600,Pompey,,Onondaga,312611,Jamesville-Dewitt,Full Value,"3,641,935",5.59,"3,439,180",4.71,"1,311,224",23.53,
2022,2021,314600,Pompey,,Onondaga,313001,Fabius-Pompey,Full Value,"3,641,935",5.59,"3,439,180",4.71,"5,567,209",24.20,
2022,2021,314600,Pompey,,Onondaga,313801,Fayetteville-Manlius,Full Value,"3,641,935",5.59,"3,439,180",4.71,"10,241,209",25.25,
2022,2021,314800,Salina,,Onondaga,312403,North Syracuse,Full Value,"10,226,576",5.59,"13,744,069",7.02,"9,419,576",22.60,
2022,2021,314800,Salina,,Onondaga,314801,Liverpool,Full Value,"10,226,576",5.59,"13,744,069",7.02,"34,541,697",25.05,
2022,2021,314800,Salina,,Onondaga,314804,Lyncourt,Full Value,"10,226,576",5.59,"13,744,069",7.02,"6,320,662",30.38,
2022,2021,315000,Skaneateles,,Onondaga,54201,Moravia,Full Value,"8,838,139",5.59,"3,951,959",2.21,"42,888",14.16,
2022,2021,315000,Skaneateles,,Onondaga,312801,Jordan-Elbridge,Full Value,"8,838,139",5.59,"3,951,959",2.21,"766,316",22.39,
2022,2021,315000,Skaneateles,,Onondaga,314001,Marcellus,Full Value,"8,838,139",5.59,"3,951,959",2.21,"958,823",21.96,
2022,2021,315000,Skaneateles,,Onondaga,315001,Skaneateles,Full Value,"8,838,139",5.59,"3,951,959",2.21,"20,679,519",11.97,
2022,2021,315200,Spafford,,Onondaga,113001,Homer,Full Value,"2,373,121",5.59,"1,408,312",2.93,"873,701",17.94,
2022,2021,315200,Spafford,,Onondaga,314001,Marcellus,Full Value,"2,373,121",5.59,"1,408,312",2.93,"1,734,201",21.96,
2022,2021,315200,Spafford,,Onondaga,315001,Skaneateles,Full Value,"2,373,121",5.59,"1,408,312",2.93,"4,107,352",11.97,
2022,2021,315200,Spafford,,Onondaga,315402,Tully,Full Value,"2,373,121",5.59,"1,408,312",2.93,"300,301",20.46,
2022,2021,315400,Tully,,Onondaga,313407,La Fayette,Full Value,"1,286,831",5.59,"2,174,492",8.52,"10,195",17.50,
2022,2021,315400,Tully,,Onondaga,315402,Tully,Full Value,"1,286,831",5.59,"2,174,492",8.52,"5,313,048",20.46,
2022,2021,315600,Van Buren,,Onondaga,312001,West Genesee,Full Value,"3,886,076",5.59,"3,174,298",4.06,"1,412,334",22.11,
2022,2021,315600,Van Buren,,Onondaga,312801,Jordan-Elbridge,Full Value,"3,886,076",5.59,"3,174,298",4.06,"955,956",22.39,
2022,2021,315600,Van Buren,,Onondaga,313601,Baldwinsville,Full Value,"3,886,076",5.59,"3,174,298",4.06,"15,401,629",22.20,
2022,2021,320200,Canandaigua,,Ontario,320200,Canandaigua,Full Value,"5,089,399",6.26,"6,003,543",7.48,"14,718,776",18.17,
2022,2021,320500,Geneva,,Ontario,320500,Geneva,Full Value,"2,992,193",6.26,"8,339,163",17.63,"9,481,011",19.85,
2022,2021,322000,Bristol,,Ontario,320200,Canandaigua,Full Value,"1,342,848",6.26,"986,586",4.64,"433,038",18.17,
2022,2021,322000,Bristol,,Ontario,322601,East Bloomfield,Full Value,"1,342,848",6.26,"986,586",4.64,"1,263,653",19.53,
2022,2021,322000,Bristol,,Ontario,323801,Naples,Full Value,"1,342,848",6.26,"986,586",4.64,"277,102",15.25,
2022,2021,322000,Bristol,,Ontario,324201,Honeoye,Full Value,"1,342,848",6.26,"986,586",4.64,"1,483,536",13.77,
2022,2021,322200,Canadice,,Ontario,243401,Livonia,Full Value,"1,267,285",6.26,"904,786",4.51,"38,708",19.50,
2022,2021,322200,Canadice,,Ontario,323801,Naples,Full Value,"1,267,285",6.26,"904,786",4.51,"37,499",15.25,
2022,2021,322200,Canadice,,Ontario,324201,Honeoye,Full Value,"1,267,285",6.26,"904,786",4.51,"2,335,971",13.77,
2022,2021,322200,Canadice,,Ontario,467401,Wayland-Cohocton,Full Value,"1,267,285",6.26,"904,786",4.51,"445,951",15.68,
2022,2021,322400,Canandaigua,,Ontario,320200,Canandaigua,Full Value,"9,380,321",6.26,"3,594,784",2.44,"26,959,654",18.17,
2022,2021,322400,Canandaigua,,Ontario,322601,East Bloomfield,Full Value,"9,380,321",6.26,"3,594,784",2.44,"186,502",19.53,
2022,2021,322400,Canandaigua,,Ontario,323801,Naples,Full Value,"9,380,321",6.26,"3,594,784",2.44,"119,093",15.25,
2022,2021,322600,East Bloomfield,,Ontario,320200,Canandaigua,Full Value,"1,926,731",6.26,"1,063,497",3.49,"2,142",18.17,
2022,2021,322600,East Bloomfield,,Ontario,322601,East Bloomfield,Full Value,"1,926,731",6.26,"1,063,497",3.49,"5,859,719",19.53,
2022,2021,322600,East Bloomfield,,Ontario,324801,Victor,Full Value,"1,926,731",6.26,"1,063,497",3.49,"108,931",16.86,
2022,2021,322800,Farmington,,Ontario,320200,Canandaigua,Full Value,"7,190,266",6.26,"3,087,347",2.72,"3,090,133",18.17,
2022,2021,322800,Farmington,,Ontario,323601,Manchester-Shortsville,Full Value,"7,190,266",6.26,"3,087,347",2.72,"1,786,310",23.98,
2022,2021,322800,Farmington,,Ontario,324801,Victor,Full Value,"7,190,266",6.26,"3,087,347",2.72,"14,641,322",16.86,
2022,2021,322800,Farmington,,Ontario,543601,Palmyra-Macedon,Full Value,"7,190,266",6.26,"3,087,347",2.72,"626,991",23.10,
2022,2021,323000,Geneva,,Ontario,320500,Geneva,Full Value,"2,855,200",6.26,"413,194",0.9,"9,120,136",19.85,
2022,2021,323000,Geneva,,Ontario,573001,Penn Yan,Full Value,"2,855,200",6.26,"413,194",0.9,"4,521",9.40,
2022,2021,323200,Gorham,,Ontario,320200,Canandaigua,Full Value,"4,276,602",6.26,"919,607",1.36,"26,036",18.17,
2022,2021,323200,Gorham,,Ontario,323201,Gorham-Middlesex,Full Value,"4,276,602",6.26,"919,607",1.36,"8,764,638",12.92,
2022,2021,323400,Hopewell,,Ontario,320200,Canandaigua,Full Value,"1,695,022",6.26,"1,041,756",3.9,"3,065,455",18.17,
2022,2021,323400,Hopewell,,Ontario,323201,Gorham-Middlesex,Full Value,"1,695,022",6.26,"1,041,756",3.9,"502,077",12.92,
2022,2021,323400,Hopewell,,Ontario,323601,Manchester-Shortsville,Full Value,"1,695,022",6.26,"1,041,756",3.9,"483,974",23.97,
2022,2021,323400,Hopewell,,Ontario,324001,Phelps-Clifton Springs,Full Value,"1,695,022",6.26,"1,041,756",3.9,"902,079",20.91,
2022,2021,323600,Manchester,,Ontario,323601,Manchester-Shortsville,Full Value,"2,737,037",6.26,"1,110,057",2.55,"5,544,601",23.97,
2022,2021,323600,Manchester,,Ontario,324001,Phelps-Clifton Springs,Full Value,"2,737,037",6.26,"1,110,057",2.55,"3,617,147",20.91,
2022,2021,323600,Manchester,,Ontario,542001,Newark,Full Value,"2,737,037",6.26,"1,110,057",2.55,"325,231",19.21,
2022,2021,323600,Manchester,,Ontario,543601,Palmyra-Macedon,Full Value,"2,737,037",6.26,"1,110,057",2.55,"424,226",23.10,
2022,2021,323800,Naples,,Ontario,323801,Naples,Full Value,"1,345,559",6.26,"1,060,400",4.94,"3,273,423",15.25,
2022,2021,323800,Naples,,Ontario,467401,Wayland-Cohocton,Full Value,"1,345,559",6.26,"1,060,400",4.94,"9,797",15.68,
2022,2021,324000,Phelps,,Ontario,320500,Geneva,Full Value,"3,079,803",6.26,"1,687,577",3.45,"537,654",19.85,
2022,2021,324000,Phelps,,Ontario,324001,Phelps-Clifton Springs,Full Value,"3,079,803",6.26,"1,687,577",3.45,"9,362,229",20.91,
2022,2021,324000,Phelps,,Ontario,542001,Newark,Full Value,"3,079,803",6.26,"1,687,577",3.45,"210,888",19.21,
2022,2021,324000,Phelps,,Ontario,542801,Lyons,Full Value,"3,079,803",6.26,"1,687,577",3.45,"148,786",17.76,
2022,2021,324200,Richmond,,Ontario,263601,Honeoye Falls-Lima,Full Value,"2,468,009",6.26,"1,080,014",2.77,"1,084",24.29,
2022,2021,324200,Richmond,,Ontario,322601,East Bloomfield,Full Value,"2,468,009",6.26,"1,080,014",2.77,"50,458",19.53,
2022,2021,324200,Richmond,,Ontario,323801,Naples,Full Value,"2,468,009",6.26,"1,080,014",2.77,"45,578",15.25,
2022,2021,324200,Richmond,,Ontario,324201,Honeoye,Full Value,"2,468,009",6.26,"1,080,014",2.77,"5,348,673",13.77,
2022,2021,324400,Seneca,,Ontario,320500,Geneva,Full Value,"945,302",6.26,"11,055",0.05,"1,306,218",19.85,
2022,2021,324400,Seneca,,Ontario,323201,Gorham-Middlesex,Full Value,"945,302",6.26,"11,055",0.05,"1,583,268",12.92,
2022,2021,324400,Seneca,,Ontario,324001,Phelps-Clifton Springs,Full Value,"945,302",6.26,"11,055",0.05,"798,427",20.91,
2022,2021,324400,Seneca,,Ontario,573001,Penn Yan,Full Value,"945,302",6.26,"11,055",0.05,"19,664",9.40,
2022,2021,324600,South Bristol,,Ontario,320200,Canandaigua,Full Value,"3,090,240",6.26,"734,349",1.51,"50,739",18.17,
2022,2021,324600,South Bristol,,Ontario,323801,Naples,Full Value,"3,090,240",6.26,"734,349",1.51,"7,063,779",15.25,
2022,2021,324600,South Bristol,,Ontario,324201,Honeoye,Full Value,"3,090,240",6.26,"734,349",1.51,"345,167",13.77,
2022,2021,324800,Victor,,Ontario,263601,Honeoye Falls-Lima,Full Value,"13,495,695",6.26,"4,427,840",2.1,"68,624",24.29,
2022,2021,324800,Victor,,Ontario,264601,Pittsford,Full Value,"13,495,695",6.26,"4,427,840",2.1,"1,443,998",26.05,
2022,2021,324800,Victor,,Ontario,322601,East Bloomfield,Full Value,"13,495,695",6.26,"4,427,840",2.1,"45,983",19.53,
2022,2021,324800,Victor,,Ontario,324801,Victor,Full Value,"13,495,695",6.26,"4,427,840",2.1,"35,165,723",16.86,
2022,2021,325000,West Bloomfield,,Ontario,263601,Honeoye Falls-Lima,Full Value,"1,294,921",6.26,"714,739",3.48,"1,270,262",24.26,
2022,2021,325000,West Bloomfield,,Ontario,322601,East Bloomfield,Full Value,"1,294,921",6.26,"714,739",3.48,"3,003,552",19.53,
2022,2021,325000,West Bloomfield,,Ontario,324201,Honeoye,Full Value,"1,294,921",6.26,"714,739",3.48,"7,496",13.77,
2022,2021,330900,Middletown,,Orange,330900,Middletown,Full Value,"6,286,574",3.47,"21,786,260",11.82,"38,350,272",20.83,
2022,2021,331100,Newburgh,,Orange,331100,Newburgh,Full Value,"4,476,503",3.47,"23,029,608",17.75,"25,967,396",20.19,
2022,2021,331300,Port Jervis,,Orange,331300,Port Jervis,Full Value,"1,720,607",3.47,"6,741,809",13.94,"12,312,755",25.38,
2022,2021,332000,Blooming Grove,,Orange,332002,Washingtonville,Full Value,"6,843,280",3.47,"11,781,265",5.94,"36,978,442",21.84,
2022,2021,332000,Blooming Grove,,Orange,332201,Chester,Full Value,"6,843,280",3.47,"11,781,265",5.94,"163,498",21.50,
2022,2021,332000,Blooming Grove,,Orange,334001,Monroe-Woodbury,Full Value,"6,843,280",3.47,"11,781,265",5.94,"6,971,599",24.06,
2022,2021,332200,Chester,,Orange,332201,Chester,Full Value,"5,397,835",3.47,"9,893,963",6.35,"16,763,712",21.50,
2022,2021,332200,Chester,,Orange,333001,Goshen,Full Value,"5,397,835",3.47,"9,893,963",6.35,"175,631",21.22,
2022,2021,332200,Chester,,Orange,334001,Monroe-Woodbury,Full Value,"5,397,835",3.47,"9,893,963",6.35,"10,016,096",24.07,
2022,2021,332200,Chester,,Orange,335401,Warwick Valley,Full Value,"5,397,835",3.47,"9,893,963",6.35,"7,194,650",20.11,
2022,2021,332400,Cornwall,,Orange,331100,Newburgh,Full Value,"5,496,483",3.47,"6,546,857",4.16,"20,384",20.19,
2022,2021,332400,Cornwall,,Orange,332002,Washingtonville,Full Value,"5,496,483",3.47,"6,546,857",4.16,"349,061",21.84,
2022,2021,332400,Cornwall,,Orange,332401,Cornwall,Full Value,"5,496,483",3.47,"6,546,857",4.16,"37,775,326",24.00,
2022,2021,332600,Crawford,,Orange,332601,Pine Bush,Full Value,"3,318,388",3.47,"5,402,154",5.5,"17,049,451",20.57,
2022,2021,332600,Crawford,,Orange,334201,Valley,Full Value,"3,318,388",3.47,"5,402,154",5.5,"3,027,852",20.42,
2022,2021,332800,Deerpark,,Orange,331300,Port Jervis,Full Value,"1,855,039",3.47,"2,746,917",5.0,"13,776,143",25.38,
2022,2021,332800,Deerpark,,Orange,483401,Eldred,Full Value,"1,855,039",3.47,"2,746,917",5.0,"85,805",13.35,
2022,2021,333000,Goshen,,Orange,330900,Middletown,Full Value,"6,275,609",3.47,"4,667,633",2.54,"15,370",20.82,
