Fiscal Year Ending,Roll Year,SWIS,Municipality,Village,County,School Code,School Name,County Tax Levy,County Tax Rate Outside Village (per $1000 value),Municipality Tax Levy,Municipal Tax Rate Outside Village (per $1000 value),School District Tax Levy,School District Tax Rate (per $1000 value),Village Tax Rate (per $1000 value),MUNI_TYPE,Town,FIPS_CODE,State FIPS,County FIPS,Subdiv FIPS,Place FIPS,POP1990,POP2000,POP2010,POP2020,CALC_SQ_MI
2022,2021,282200,North Hempstead,,Nassau,282206,Manhasset,"232,586,829",4.66,"80,375,582",1.43,"92,147,707",13.92,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282200,North Hempstead,,Nassau,282207,Great Neck,"232,586,829",4.66,"80,375,582",1.43,"217,072,046",13.45,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282200,North Hempstead,,Nassau,282209,Herricks,"232,586,829",4.66,"80,375,582",1.43,"102,367,819",28.09,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282200,North Hempstead,,Nassau,282210,Mineola,"232,586,829",4.66,"80,375,582",1.43,"84,660,000",16.23,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282200,North Hempstead,,Nassau,282211,Carle Place,"232,586,829",4.66,"80,375,582",1.43,"44,578,542",16.83,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282200,North Hempstead,,Nassau,282401,North Shore,"232,586,829",4.66,"80,375,582",1.43,"13,794,963",23.18,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282200,North Hempstead,,Nassau,282415,Jericho,"232,586,829",4.66,"80,375,582",1.43,"6,223,257",34.73,,town,,3605953000,36,059,53000,,211393.0,222611.0,226322.0,237639,72.17438552
2022,2021,282400,Oyster Bay,,Nassau,282203,Roslyn,"264,060,519",4.66,"234,154,023",4.15,"565,403",9.78,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282401,North Shore,"264,060,519",4.66,"234,154,023",4.15,"78,542,293",21.34,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282402,Syosset,"264,060,519",4.66,"234,154,023",4.15,"208,289,296",22.20,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282403,Locust Valley,"264,060,519",4.66,"234,154,023",4.15,"83,737,900",23.65,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282404,Plainview-Old Bethpage,"264,060,519",4.66,"234,154,023",4.15,"131,573,208",22.88,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282406,Oyster Bay-East Norwich,"264,060,519",4.66,"234,154,023",4.15,"54,416,060",15.71,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282415,Jericho,"264,060,519",4.66,"234,154,023",4.15,"102,588,705",18.74,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282417,Hicksville,"264,060,519",4.66,"234,154,023",4.15,"108,033,057",14.27,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282418,Plainedge,"264,060,519",4.66,"234,154,023",4.15,"67,680,774",29.65,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282421,Bethpage,"264,060,519",4.66,"234,154,023",4.15,"68,583,618",20.16,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282422,Farmingdale,"264,060,519",4.66,"234,154,023",4.15,"102,105,073",24.35,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,282423,Massapequa,"264,060,519",4.66,"234,154,023",4.15,"169,289,819",25.38,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,472006,Amityville,"264,060,519",4.66,"234,154,023",4.15,"19,311,725",19.80,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,282400,Oyster Bay,,Nassau,472602,Cold Spring Harbor,"264,060,519",4.66,"234,154,023",4.15,"16,818,412",29.09,,town,,3605956000,36,059,56000,,292657.0,293925.0,293214.0,301332,170.4835191
2022,2021,290900,Lockport,,Niagara,290900,Lockport,"6,724,078",7.05,"13,112,349",12.64,"19,917,126",19.16,,city,,3606343082,36,063,43082,,24426.0,22279.0,21165.0,20876,8.58473291
2022,2021,291100,Niagara Falls,,Niagara,291100,Niagara Falls,"12,407,135",7.05,"32,696,465",17.08,"25,828,989",13.12,,city,,3606351055,36,063,51055,,61840.0,55593.0,50193.0,48671,16.86015591
2022,2021,291200,North Tonawanda,,Niagara,291200,North Tonawanda,"12,410,168",7.05,"18,285,689",9.45,"29,286,974",14.80,,city,,3606353682,36,063,53682,,34989.0,33262.0,31568.0,30496,10.86760705
2022,2021,292000,Cambria,,Niagara,290900,Lockport,"3,853,279",7.05,"2,369,370",4.27,"265,964",19.30,,town,,3606311803,36,063,11803,,4779.0,5393.0,5839.0,5743,39.77441856
2022,2021,292000,Cambria,,Niagara,292801,Newfane,"3,853,279",7.05,"2,369,370",4.27,"237,950",18.49,,town,,3606311803,36,063,11803,,4779.0,5393.0,5839.0,5743,39.77441856
2022,2021,292000,Cambria,,Niagara,293001,Niagara-Wheatfield,"3,853,279",7.05,"2,369,370",4.27,"484,353",14.90,,town,,3606311803,36,063,11803,,4779.0,5393.0,5839.0,5743,39.77441856
2022,2021,292000,Cambria,,Niagara,293201,Starpoint,"3,853,279",7.05,"2,369,370",4.27,"6,607,762",16.61,,town,,3606311803,36,063,11803,,4779.0,5393.0,5839.0,5743,39.77441856
2022,2021,292000,Cambria,,Niagara,294201,Wilson,"3,853,279",7.05,"2,369,370",4.27,"2,088,594",19.35,,town,,3606311803,36,063,11803,,4779.0,5393.0,5839.0,5743,39.77441856
2022,2021,292200,Hartland,,Niagara,293601,Royalton-Hartland,"1,636,810",7.05,"1,349,847",6.05,"2,247,105",19.55,,town,,3606332490,36,063,32490,,3911.0,4165.0,4117.0,3874,52.35199
2022,2021,292200,Hartland,,Niagara,293801,Barker,"1,636,810",7.05,"1,349,847",6.05,"1,377,980",12.82,,town,,3606332490,36,063,32490,,3911.0,4165.0,4117.0,3874,52.35199
2022,2021,292200,Hartland,,Niagara,343401,Medina,"1,636,810",7.05,"1,349,847",6.05,"95,603",18.59,,town,,3606332490,36,063,32490,,3911.0,4165.0,4117.0,3874,52.35199
2022,2021,292400,Lewiston,,Niagara,292401,Lewiston-Porter,"11,014,233",7.05,"4,040,494",2.55,"20,511,656",14.88,,town,,3606342158,36,063,42158,,15453.0,16257.0,16262.0,15944,50.47908453
2022,2021,292400,Lewiston,,Niagara,293001,Niagara-Wheatfield,"11,014,233",7.05,"4,040,494",2.55,"3,221,480",14.73,,town,,3606342158,36,063,42158,,15453.0,16257.0,16262.0,15944,50.47908453
2022,2021,292600,Lockport,,Niagara,145601,Akron,"10,947,402",7.05,"7,757,728",4.99,"86,166",14.82,,town,,3606343093,36,063,43093,,16596.0,19653.0,20529.0,20563,44.89715296
2022,2021,292600,Lockport,,Niagara,290900,Lockport,"10,947,402",7.05,"7,757,728",4.99,"19,901,587",19.10,,town,,3606343093,36,063,43093,,16596.0,19653.0,20529.0,20563,44.89715296
2022,2021,292600,Lockport,,Niagara,292801,Newfane,"10,947,402",7.05,"7,757,728",4.99,"1,701,102",18.49,,town,,3606343093,36,063,43093,,16596.0,19653.0,20529.0,20563,44.89715296
2022,2021,292600,Lockport,,Niagara,293201,Starpoint,"10,947,402",7.05,"7,757,728",4.99,"6,423,119",16.61,,town,,3606343093,36,063,43093,,16596.0,19653.0,20529.0,20563,44.89715296
2022,2021,292600,Lockport,,Niagara,293601,Royalton-Hartland,"10,947,402",7.05,"7,757,728",4.99,"826,220",19.55,,town,,3606343093,36,063,43093,,16596.0,19653.0,20529.0,20563,44.89715296
2022,2021,292800,Newfane,,Niagara,292801,Newfane,"4,429,000",7.05,"2,595,940",4.04,"11,694,453",18.49,,town,,3606350232,36,063,50232,,8996.0,9657.0,9666.0,9304,52.13633495
2022,2021,292800,Newfane,,Niagara,293801,Barker,"4,429,000",7.05,"2,595,940",4.04,"224,169",12.82,,town,,3606350232,36,063,50232,,8996.0,9657.0,9666.0,9304,52.13633495
2022,2021,292800,Newfane,,Niagara,294201,Wilson,"4,429,000",7.05,"2,595,940",4.04,"14,168",19.35,,town,,3606350232,36,063,50232,,8996.0,9657.0,9666.0,9304,52.13633495
2022,2021,293000,Niagara,,Niagara,293001,Niagara-Wheatfield,"4,102,230",7.05,"2,807,335",4.72,"9,854,924",16.41,,town,,3606351033,36,063,51033,,9880.0,8978.0,8378.0,7903,9.42070718
2022,2021,293200,Pendleton,,Niagara,290900,Lockport,"6,007,276",7.05,"1,496,656",1.88,"469,170",18.85,,town,,3606357111,36,063,57111,,5010.0,6050.0,6397.0,7035,27.42485123
2022,2021,293200,Pendleton,,Niagara,293201,Starpoint,"6,007,276",7.05,"1,496,656",1.88,"13,026,214",16.61,,town,,3606357111,36,063,57111,,5010.0,6050.0,6397.0,7035,27.42485123
2022,2021,293400,Porter,,Niagara,292401,Lewiston-Porter,"4,110,332",7.05,"1,491,928",2.45,"7,573,983",14.88,,town,,3606359267,36,063,59267,,7110.0,6920.0,6771.0,6513,33.61812249
2022,2021,293400,Porter,,Niagara,294201,Wilson,"4,110,332",7.05,"1,491,928",2.45,"2,145,324",19.35,,town,,3606359267,36,063,59267,,7110.0,6920.0,6771.0,6513,33.61812249
2022,2021,293600,Royalton,,Niagara,145601,Akron,"3,479,598",7.05,"3,477,702",7.18,"1,378,187",14.82,,town,,3606364034,36,063,64034,,7453.0,7710.0,7660.0,7517,71.04963445
2022,2021,293600,Royalton,,Niagara,293201,Starpoint,"3,479,598",7.05,"3,477,702",7.18,"8,772",16.62,,town,,3606364034,36,063,64034,,7453.0,7710.0,7660.0,7517,71.04963445
2022,2021,293600,Royalton,,Niagara,293601,Royalton-Hartland,"3,479,598",7.05,"3,477,702",7.18,"7,759,778",19.55,,town,,3606364034,36,063,64034,,7453.0,7710.0,7660.0,7517,71.04963445
2022,2021,293800,Somerset,,Niagara,293801,Barker,"1,651,872",7.05,"938,588",4.05,"3,019,502",12.82,,town,,3606368330,36,063,68330,,2655.0,2865.0,2662.0,2597,37.15631324
2022,2021,294000,Wheatfield,,Niagara,293001,Niagara-Wheatfield,"14,395,677",7.05,"3,911,276",2.28,"21,150,538",15.12,,town,,3606381380,36,063,81380,,11125.0,14086.0,18117.0,18638,28.82658885
2022,2021,294000,Wheatfield,,Niagara,293201,Starpoint,"14,395,677",7.05,"3,911,276",2.28,"5,343,185",16.62,,town,,3606381380,36,063,81380,,11125.0,14086.0,18117.0,18638,28.82658885
2022,2021,294200,Wilson,,Niagara,292801,Newfane,"2,967,564",7.05,"1,220,490",2.83,"119,934",18.49,,town,,3606382370,36,063,82370,,5761.0,5840.0,5993.0,5847,49.46727432
2022,2021,294200,Wilson,,Niagara,294201,Wilson,"2,967,564",7.05,"1,220,490",2.83,"8,441,902",19.35,,town,,3606382370,36,063,82370,,5761.0,5840.0,5993.0,5847,49.46727432
2022,2021,302000,Annsville,,Oneida,301300,Rome,"740,202",6.05,"902,115",7.11,"165,629",23.29,,town,,3606502253,36,065,02253,,2786.0,2956.0,3012.0,2639,60.36631954
2022,2021,302000,Annsville,,Oneida,302601,Adirondack,"740,202",6.05,"902,115",7.11,"85,265",13.77,,town,,3606502253,36,065,02253,,2786.0,2956.0,3012.0,2639,60.36631954
2022,2021,302000,Annsville,,Oneida,303001,Camden,"740,202",6.05,"902,115",7.11,"1,600,402",13.88,,town,,3606502253,36,065,02253,,2786.0,2956.0,3012.0,2639,60.36631954
2022,2021,302200,Augusta,,Oneida,254001,Madison,"656,902",6.05,"568,219",5.12,"1,257,821",18.05,,town,,3606503155,36,065,03155,,2070.0,1966.0,2020.0,2021,27.71687892
2022,2021,302200,Augusta,,Oneida,254601,Stockbridge Valley,"656,902",6.05,"568,219",5.12,"7,877",18.99,,town,,3606503155,36,065,03155,,2070.0,1966.0,2020.0,2021,27.71687892
2022,2021,302200,Augusta,,Oneida,305401,Waterville,"656,902",6.05,"568,219",5.12,"736,679",17.65,,town,,3606503155,36,065,03155,,2070.0,1966.0,2020.0,2021,27.71687892
2022,2021,302400,Ava,,Oneida,302601,Adirondack,"229,012",6.05,"31,920",0.77,"577,669",13.77,,town,,3606503309,36,065,03309,,792.0,725.0,676.0,680,37.85638099
2022,2021,302600,Boonville,,Oneida,302601,Adirondack,"1,906,962",6.05,"361,718",1.07,"4,565,281",13.77,,town,,3606507366,36,065,07366,,4246.0,4572.0,4555.0,4518,72.59656155
2022,2021,302600,Boonville,,Oneida,305201,Remsen,"1,906,962",6.05,"361,718",1.07,"239,077",20.42,,town,,3606507366,36,065,07366,,4246.0,4572.0,4555.0,4518,72.59656155
2022,2021,302800,Bridgewater,,Oneida,215601,Mount Markham,"382,908",6.05,"524,904",8.42,"1,011,096",16.42,,town,,3606508180,36,065,08180,,1591.0,1671.0,1522.0,1507,23.75992216
2022,2021,302800,Bridgewater,,Oneida,252009,Brookfield,"382,908",6.05,"524,904",8.42,"22,831",17.94,,town,,3606508180,36,065,08180,,1591.0,1671.0,1522.0,1507,23.75992216
2022,2021,302800,Bridgewater,,Oneida,305002,Sauquoit Valley,"382,908",6.05,"524,904",8.42,"1,732",18.23,,town,,3606508180,36,065,08180,,1591.0,1671.0,1522.0,1507,23.75992216
2022,2021,303000,Camden,,Oneida,303001,Camden,"1,491,355",6.05,"242,867",0.94,"3,656,065",13.89,,town,,3606511858,36,065,11858,,5134.0,5028.0,4934.0,4787,53.97846203
2022,2021,303200,Deerfield,,Oneida,212402,West Canada Valley,"2,032,526",6.05,"792,548",2.3,"56,941",16.07,,town,,3606519928,36,065,19928,,3942.0,3906.0,4273.0,3983,33.05649064
2022,2021,303200,Deerfield,,Oneida,213803,Poland,"2,032,526",6.05,"792,548",2.3,"537,934",12.95,,town,,3606519928,36,065,19928,,3942.0,3906.0,4273.0,3983,33.05649064
2022,2021,303200,Deerfield,,Oneida,305801,Holland Patent,"2,032,526",6.05,"792,548",2.3,"90,669",19.98,,town,,3606519928,36,065,19928,,3942.0,3906.0,4273.0,3983,33.05649064
2022,2021,303200,Deerfield,,Oneida,307002,Whitesboro,"2,032,526",6.05,"792,548",2.3,"6,057,648",20.18,,town,,3606519928,36,065,19928,,3942.0,3906.0,4273.0,3983,33.05649064
2022,2021,303400,Florence,,Oneida,303001,Camden,"369,829",6.05,"330,806",4.14,"1,114,321",13.88,,town,,3606526297,36,065,26297,,852.0,1086.0,1025.0,1284,55.00088003
2022,2021,303600,Floyd,,Oneida,305801,Holland Patent,"1,288,577",6.05,"1,004,773",4.79,"3,462,169",19.98,,town,,3606526385,36,065,26385,,3856.0,3869.0,3819.0,3733,34.7757442
2022,2021,303600,Floyd,,Oneida,307001,Oriskany,"1,288,577",6.05,"1,004,773",4.79,"751,396",18.29,,town,,3606526385,36,065,26385,,3856.0,3869.0,3819.0,3733,34.7757442
2022,2021,303800,Forestport,,Oneida,215401,Town Of Webb,"1,710,116",6.05,"606,415",1.79,"560,544",2.97,,town,,3606526627,36,065,26627,,1556.0,1692.0,1535.0,1477,78.98669717
2022,2021,303800,Forestport,,Oneida,302601,Adirondack,"1,710,116",6.05,"606,415",1.79,"1,851,003",13.77,,town,,3606526627,36,065,26627,,1556.0,1692.0,1535.0,1477,78.98669717
2022,2021,303800,Forestport,,Oneida,305201,Remsen,"1,710,116",6.05,"606,415",1.79,"396,751",20.42,,town,,3606526627,36,065,26627,,1556.0,1692.0,1535.0,1477,78.98669717
2022,2021,304000,Kirkland,,Oneida,304001,Clinton,"3,389,297",6.05,"2,990,606",4.97,"13,231,129",22.46,,town,,3606539804,36,065,39804,,10153.0,10138.0,10315.0,10075,33.65326692
2022,2021,304000,Kirkland,,Oneida,304801,New Hartford,"3,389,297",6.05,"2,990,606",4.97,"330,038",23.18,,town,,3606539804,36,065,39804,,10153.0,10138.0,10315.0,10075,33.65326692
2022,2021,304000,Kirkland,,Oneida,305002,Sauquoit Valley,"3,389,297",6.05,"2,990,606",4.97,"9,703",18.23,,town,,3606539804,36,065,39804,,10153.0,10138.0,10315.0,10075,33.65326692
2022,2021,304000,Kirkland,,Oneida,305401,Waterville,"3,389,297",6.05,"2,990,606",4.97,"114,821",17.65,,town,,3606539804,36,065,39804,,10153.0,10138.0,10315.0,10075,33.65326692
2022,2021,304000,Kirkland,,Oneida,306000,Sherrill,"3,389,297",6.05,"2,990,606",4.97,"21,179",18.58,,town,,3606539804,36,065,39804,,10153.0,10138.0,10315.0,10075,33.65326692
2022,2021,304200,Lee,,Oneida,301300,Rome,"2,220,859",6.05,"38,680",0.1,"7,142,044",20.59,,town,,3606541762,36,065,41762,,7115.0,6875.0,6486.0,6171,45.31799691
2022,2021,304200,Lee,,Oneida,302601,Adirondack,"2,220,859",6.05,"38,680",0.1,"630,911",13.77,,town,,3606541762,36,065,41762,,7115.0,6875.0,6486.0,6171,45.31799691
2022,2021,304200,Lee,,Oneida,303001,Camden,"2,220,859",6.05,"38,680",0.1,"68,050",13.88,,town,,3606541762,36,065,41762,,7115.0,6875.0,6486.0,6171,45.31799691
2022,2021,304400,Marcy,,Oneida,305801,Holland Patent,"3,215,255",6.05,"1,087,200",1.94,"1,310,866",19.98,,town,,3606545535,36,065,45535,,8685.0,9469.0,8982.0,8777,33.18135612
2022,2021,304400,Marcy,,Oneida,307001,Oriskany,"3,215,255",6.05,"1,087,200",1.94,"1,238,653",19.28,,town,,3606545535,36,065,45535,,8685.0,9469.0,8982.0,8777,33.18135612
2022,2021,304400,Marcy,,Oneida,307002,Whitesboro,"3,215,255",6.05,"1,087,200",1.94,"9,049,873",20.18,,town,,3606545535,36,065,45535,,8685.0,9469.0,8982.0,8777,33.18135612
2022,2021,304600,Marshall,,Oneida,254001,Madison,"809,974",6.05,"504,571",3.75,"14,320",18.05,,town,,3606545755,36,065,45755,,2125.0,2127.0,2131.0,1966,32.83092356
2022,2021,304600,Marshall,,Oneida,304001,Clinton,"809,974",6.05,"504,571",3.75,"389,595",22.46,,town,,3606545755,36,065,45755,,2125.0,2127.0,2131.0,1966,32.83092356
2022,2021,304600,Marshall,,Oneida,305002,Sauquoit Valley,"809,974",6.05,"504,571",3.75,"91,105",18.23,,town,,3606545755,36,065,45755,,2125.0,2127.0,2131.0,1966,32.83092356
2022,2021,304600,Marshall,,Oneida,305401,Waterville,"809,974",6.05,"504,571",3.75,"1,985,131",17.65,,town,,3606545755,36,065,45755,,2125.0,2127.0,2131.0,1966,32.83092356
2022,2021,304800,New Hartford,,Oneida,304001,Clinton,"10,476,666",6.05,"6,045,421",3.21,"1,546,349",22.46,,town,,3606550309,36,065,50309,,21640.0,21172.0,22166.0,21874,25.51280044
2022,2021,304800,New Hartford,,Oneida,304801,New Hartford,"10,476,666",6.05,"6,045,421",3.21,"36,339,153",23.18,,town,,3606550309,36,065,50309,,21640.0,21172.0,22166.0,21874,25.51280044
2022,2021,304800,New Hartford,,Oneida,304804,New York Mills,"10,476,666",6.05,"6,045,421",3.21,"4,063,801",20.34,,town,,3606550309,36,065,50309,,21640.0,21172.0,22166.0,21874,25.51280044
2022,2021,304800,New Hartford,,Oneida,305002,Sauquoit Valley,"10,476,666",6.05,"6,045,421",3.21,"1,321,566",18.23,,town,,3606550309,36,065,50309,,21640.0,21172.0,22166.0,21874,25.51280044
2022,2021,305000,Paris,,Oneida,215601,Mount Markham,"1,809,477",6.05,"1,748,405",5.76,"5,050",16.42,,town,,3606556330,36,065,56330,,4414.0,4609.0,4411.0,4332,31.4994393
2022,2021,305000,Paris,,Oneida,304001,Clinton,"1,809,477",6.05,"1,748,405",5.76,"21,683",22.46,,town,,3606556330,36,065,56330,,4414.0,4609.0,4411.0,4332,31.4994393
2022,2021,305000,Paris,,Oneida,304801,New Hartford,"1,809,477",6.05,"1,748,405",5.76,"103,838",23.18,,town,,3606556330,36,065,56330,,4414.0,4609.0,4411.0,4332,31.4994393
2022,2021,305000,Paris,,Oneida,305002,Sauquoit Valley,"1,809,477",6.05,"1,748,405",5.76,"5,491,200",18.23,,town,,3606556330,36,065,56330,,4414.0,4609.0,4411.0,4332,31.4994393
2022,2021,305000,Paris,,Oneida,305401,Waterville,"1,809,477",6.05,"1,748,405",5.76,375,17.65,,town,,3606556330,36,065,56330,,4414.0,4609.0,4411.0,4332,31.4994393
2022,2021,305200,Remsen,,Oneida,302601,Adirondack,"815,746",6.05,"271,273",1.87,"21,722",13.77,,town,,3606561126,36,065,61126,,1739.0,1958.0,1929.0,1761,37.09250761
2022,2021,305200,Remsen,,Oneida,305201,Remsen,"815,746",6.05,"271,273",1.87,"2,919,575",20.42,,town,,3606561126,36,065,61126,,1739.0,1958.0,1929.0,1761,37.09250761
2022,2021,305200,Remsen,,Oneida,305801,Holland Patent,"815,746",6.05,"271,273",1.87,"34,270",19.98,,town,,3606561126,36,065,61126,,1739.0,1958.0,1929.0,1761,37.09250761
2022,2021,305400,Sangerfield,,Oneida,252009,Brookfield,"828,974",6.05,"427,251",3.13,"10,566",17.94,,town,,3606565134,36,065,65134,,2460.0,2610.0,2561.0,2327,31.0031467
2022,2021,305400,Sangerfield,,Oneida,305401,Waterville,"828,974",6.05,"427,251",3.13,"2,408,670",17.65,,town,,3606565134,36,065,65134,,2460.0,2610.0,2561.0,2327,31.0031467
2022,2021,305600,Steuben,,Oneida,302601,Adirondack,"438,642",6.05,"480,666",5.8,"66,373",13.77,,town,,3606571212,36,065,71212,,1006.0,1172.0,1100.0,1081,42.87291373
2022,2021,305600,Steuben,,Oneida,305201,Remsen,"438,642",6.05,"480,666",5.8,"940,834",20.42,,town,,3606571212,36,065,71212,,1006.0,1172.0,1100.0,1081,42.87291373
2022,2021,305600,Steuben,,Oneida,305801,Holland Patent,"438,642",6.05,"480,666",5.8,"664,905",19.98,,town,,3606571212,36,065,71212,,1006.0,1172.0,1100.0,1081,42.87291373
2022,2021,305800,Trenton,,Oneida,305201,Remsen,"2,015,126",6.05,"465,332",1.38,"252,441",20.42,,town,,3606575280,36,065,75280,,4682.0,4670.0,4498.0,4297,43.58824008
2022,2021,305800,Trenton,,Oneida,305801,Holland Patent,"2,015,126",6.05,"465,332",1.38,"6,579,850",19.98,,town,,3606575280,36,065,75280,,4682.0,4670.0,4498.0,4297,43.58824008
2022,2021,305800,Trenton,,Oneida,307002,Whitesboro,"2,015,126",6.05,"465,332",1.38,"85,190",20.18,,town,,3606575280,36,065,75280,,4682.0,4670.0,4498.0,4297,43.58824008
2022,2021,306000,Vernon,,Oneida,251200,Oneida,"3,246,194",6.05,"475,889",0.89,"1,947,437",22.52,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
2022,2021,306000,Vernon,,Oneida,254001,Madison,"3,246,194",6.05,"475,889",0.89,"15,482",18.05,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
2022,2021,306000,Vernon,,Oneida,254601,Stockbridge Valley,"3,246,194",6.05,"475,889",0.89,"85,615",18.99,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
2022,2021,306000,Vernon,,Oneida,304001,Clinton,"3,246,194",6.05,"475,889",0.89,"66,683",22.46,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
2022,2021,306000,Vernon,,Oneida,305401,Waterville,"3,246,194",6.05,"475,889",0.89,"1,406",17.65,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
2022,2021,306000,Vernon,,Oneida,306000,Sherrill,"3,246,194",6.05,"475,889",0.89,"8,394,584",18.55,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
2022,2021,306000,Vernon,,Oneida,306801,Westmoreland,"3,246,194",6.05,"475,889",0.89,"20,343",20.33,,town,,3606577123,36,065,77123,,5338.0,5335.0,5408.0,5241,37.83104911
